% # columns="iteration, evaluation, void, void, void, xmean", seed=860942, Mon Jul 25 17:22:06 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
350 2450 0 0 0 -0.2116153372894153 -0.38413294668600784 0.030496352115933607
351 2457 0 0 0 -0.21160139475913425 -0.3846350417034951 0.03054157319130064
352 2464 0 0 0 -0.21159560262647997 -0.38484375138828036 0.030560342162438803
353 2471 0 0 0 -0.2115951323285336 -0.3848603257501801 0.030561773863305736
354 2478 0 0 0 -0.21160403532196825 -0.3845396605420144 0.030532897508936445
355 2485 0 0 0 -0.21161050303004422 -0.38430824594930624 0.030512205466182867
356 2492 0 0 0 -0.21159862929312567 -0.3847335809183444 0.03055026353193134
357 2499 0 0 0 -0.2116013319110953 -0.3846365464345703 0.030541540408721635
358 2506 0 0 0 -0.2115871981285678 -0.3851441877333938 0.03058709148131976
359 2513 0 0 0 -0.21158499454169663 -0.3852229193086573 0.0305941074077289
360 2520 0 0 0 -0.2115946837435993 -0.3848739330732658 0.030562673144847688
361 2527 0 0 0 -0.21159139926562592 -0.3849912244117635 0.03057310519709088
362 2534 0 0 0 -0.21159416828518268 -0.38489222125962647 0.03056426374464419
363 2541 0 0 0 -0.2115838384815596 -0.3852624032425857 0.03059737178572145
364 2548 0 0 0 -0.2115953519316271 -0.38484901700166985 0.030560317416716675
365 2555 0 0 0 -0.21160115188762413 -0.38463966943972894 0.030541428298203
366 2562 0 0 0 -0.21159565273899195 -0.3848381815169213 0.030559359168977913
367 2569 0 0 0 -0.2115953776708043 -0.38484878444687126 0.030560381674975302
368 2576 0 0 0 -0.21159941309202415 -0.38470490689730863 0.0305475937936837
369 2583 0 0 0 -0.21160770013248517 -0.3844074748799278 0.03052091137941738
370 2590 0 0 0 -0.21161077888004468 -0.3842971918895852 0.030511025698810163
371 2597 0 0 0 -0.21161167330554764 -0.38426561843684603 0.030508249044520663
372 2604 0 0 0 -0.2116106341912363 -0.3843022184443618 0.030511456938887543
373 2611 0 0 0 -0.21160288178976705 -0.3845802806140626 0.030536376463663376
374 2618 0 0 0 -0.21160918006905735 -0.3843542028642534 0.030516103653076786
375 2625 0 0 0 -0.21160285897065667 -0.3845803765439052 0.030536309492954865
376 2632 0 0 0 -0.21159838462029446 -0.3847405977442329 0.030550637248606467
377 2639 0 0 0 -0.21158678240024498 -0.38515634672456217 0.030587843986113628
378 2646 0 0 0 -0.21158761074764063 -0.38512607085017114 0.03058506892539611
379 2653 0 0 0 -0.2115863467099908 -0.3851704878838013 0.030588952054116332
380 2660 0 0 0 -0.21157134876072414 -0.38570715508496933 0.030636920213095248
381 2667 0 0 0 -0.21158539979358362 -0.38520291582464344 0.030591712469388646
382 2674 0 0 0 -0.21158421065443303 -0.385246879310285 0.030595791074972976
383 2681 0 0 0 -0.21157998440820233 -0.38539777006426723 0.030609230295587812
384 2688 0 0 0 -0.21158909511837615 -0.3850720013558614 0.030580152970381448
385 2695 0 0 0 -0.21158167811831047 -0.3853384609226327 0.03060407568728509
386 2702 0 0 0 -0.21159124759318748 -0.3849975493506543 0.0305737712894221
387 2709 0 0 0 -0.21160086733817768 -0.3846523665408692 0.03054282391457955
388 2716 0 0 0 -0.2115846691767731 -0.3852339582763786 0.030595008631369918
389 2723 0 0 0 -0.2116043849938477 -0.38452977761737517 0.030532218950826664
390 2730 0 0 0 -0.21158293694860397 -0.38529795643407844 0.03060094237467995
391 2737 0 0 0 -0.2115770224337622 -0.3855098344799202 0.030619904752517253
392 2744 0 0 0 -0.2116034113922415 -0.38456590089845216 0.030535574105329956
393 2751 0 0 0 -0.21162812649226034 -0.383681155632773 0.03045647148913619
394 2758 0 0 0 -0.21164667599766923 -0.3830182325464966 0.030397311753936576
395 2765 0 0 0 -0.2116846248685642 -0.38166013202900734 0.03027592584232139
396 2772 0 0 0 -0.21173477430337306 -0.37986422777518636 0.030115275257207627
397 2779 0 0 0 -0.21183955891610037 -0.37611322553156934 0.02977986629563705
398 2786 0 0 0 -0.21176182576980104 -0.37889545237460703 0.030028578730229665
399 2793 0 0 0 -0.21183047312960937 -0.37643412046333397 0.029808078423221064
400 2800 0 0 0 -0.21176920912087432 -0.37862786758877137 0.03000427648134257
401 2807 0 0 0 -0.2119340750500963 -0.37272551382958974 0.02947645903577866
402 2814 0 0 0 -0.21198875456482943 -0.37077026835363686 0.02930185824765545
403 2821 0 0 0 -0.2118546748163081 -0.3755730957311415 0.029731606955770214
404 2828 0 0 0 -0.2118920161775144 -0.37423425601574095 0.029611700405131378
405 2835 0 0 0 -0.21187242748228238 -0.3749353357811455 0.029674403512246345
406 2842 0 0 0 -0.21194448677118935 -0.372358317934227 0.029444274493825487
407 2849 0 0 0 -0.21190954406634524 -0.3736085667172724 0.02955599769564877
408 2856 0 0 0 -0.21180518186494413 -0.3773408237730395 0.029889311794859645
409 2863 0 0 0 -0.21175082478420787 -0.3792860961003475 0.03006317895333941
410 2870 0 0 0 -0.2118071552660989 -0.3772727581302424 0.02988348035922931
411 2877 0 0 0 -0.21187790559082934 -0.3747377112028475 0.029656587469297654
412 2884 0 0 0 -0.21185809424202376 -0.3754471046567322 0.02972000155898492
413 2891 0 0 0 -0.21187124286729653 -0.37497236987608407 0.02967711591343599
414 2898 0 0 0 -0.21168835459458213 -0.3815214667313972 0.030262927955408445
415 2905 0 0 0 -0.21165204741123417 -0.3828163578012827 0.030378192629769745
416 2912 0 0 0 -0.21174473830340412 -0.3795053605297646 0.03008289653305414
417 2919 0 0 0 -0.21179189001166587 -0.3778104999440016 0.02993063301167469
418 2926 0 0 0 -0.21180024042487863 -0.37751302021037525 0.02990418570743932
419 2933 0 0 0 -0.21173556651054137 -0.37982732449882695 0.03011102827830238
420 2940 0 0 0 -1275171.6778115886 -65258.475650428685 -331431.2687410256
421 2947 0 0 0 -1275171.6895396747 -65258.469895108035 -331431.27806019085
422 2954 0 0 0 -1275171.6943641948 -65258.47275089899 -331431.2827171227
423 2961 0 0 0 -1275171.6832358942 -65258.48295990903 -331431.27217112744
424 2968 0 0 0 -1275171.680655405 -65258.479158439746 -331431.26031618466
425 2975 0 0 0 -1275171.6565121699 -65258.48198253951 -331431.24694475834
426 2982 0 0 0 -1275171.6509441752 -65258.48166270683 -331431.25760655676
427 2989 0 0 0 -1275171.633634353 -65258.49934433525 -331431.2266084861
428 2996 0 0 0 -1275171.6411509113 -65258.48734616192 -331431.22877467616
429 3003 0 0 0 -1275171.6549235792 -65258.4692902783 -331431.2394764693
430 3010 0 0 0 -1275171.6607469635 -65258.43608272345 -331431.25316930085
431 3017 0 0 0 -1275171.6803051718 -65258.46307879328 -331431.25239449536
432 3024 0 0 0 -1275171.641375526 -65258.457805248516 -331431.23181487806
433 3031 0 0 0 -1275171.6468075616 -65258.4499266936 -331431.2195624703
434 3038 0 0 0 -1275171.6570871617 -65258.436534156026 -331431.2019942217
435 3045 0 0 0 -1275171.620302957 -65258.44224021053 -331431.16887919314
436 3052 0 0 0 -1275171.6554503934 -65258.441906559645 -331431.17432314117
437 3059 0 0 0 -1275171.7242023333 -65258.42797609152 -331431.179918426
438 3066 0 0 0 -1275171.8060428638 -65258.4197251881 -331431.18851947936
439 3073 0 0 0 -1275171.7705828026 -65258.3681216869 -331431.1270871146
440 3080 0 0 0 -1275171.8098855333 -65258.316756361106 -331431.1429613818
441 3087 0 0 0 -1275171.750390718 -65258.26457893934 -331431.0222344784
442 3094 0 0 0 -1275171.709778392 -65258.29716491924 -331430.92377071676
443 3101 0 0 0 -1275171.6097119625 -65258.2847557957 -331430.8955489348
444 3108 0 0 0 -1275171.5114431854 -65258.31149424645 -331430.9197421245
445 3115 0 0 0 -1275171.4668619211 -65258.34506044693 -331430.9026316366
446 3122 0 0 0 -1275171.6093101562 -65258.35160409196 -331430.93185997277
447 3129 0 0 0 -1275171.6858925943 -65258.33285288882 -331431.0932215666
448 3136 0 0 0 -1275171.6917455501 -65258.37426790287 -331431.2503989966
449 3143 0 0 0 -1275171.552610128 -65258.34704852468 -331431.29859198176
450 3150 0 0 0 -1275171.6755663168 -65258.35475232978 -331431.35070306103
451 3157 0 0 0 -1275171.8154356154 -65258.382553735784 -331431.4072748103
452 3164 0 0 0 -1275171.812641668 -65258.4097898302 -331431.570160558
453 3171 0 0 0 -1275171.921472325 -65258.35614334823 -331431.5218843027
454 3178 0 0 0 -1275171.9757974753 -65258.33768247177 -331431.32386007917
455 3185 0 0 0 -1275172.1319771106 -65258.33842524945 -331431.4009487191
456 3192 0 0 0 -1275171.8747482963 -65258.31867508804 -331431.36712337506
457 3199 0 0 0 -1275172.2035713308 -65258.28521422344 -331431.25454017025
458 3206 0 0 0 -1275172.1555713126 -65258.281039344 -331431.2557524487
459 3213 0 0 0 -1275172.0327654008 -65258.26784497291 -331431.36363304855
460 3220 0 0 0 -1275172.1167126964 -65258.26790473966 -331431.3385637312
461 3227 0 0 0 -1275172.0541857309 -65258.284738263304 -331431.407572034
462 3234 0 0 0 -1275172.19781639 -65258.27773344067 -331431.39505205717
463 3241 0 0 0 -1275172.0942234918 -65258.28449149054 -331431.4453090548
464 3248 0 0 0 -1275172.0409156384 -65258.29521545834 -331431.5111652071
465 3255 0 0 0 -1275172.084105083 -65258.29048907833 -331431.51251540903
466 3262 0 0 0 -1275172.047117599 -65258.292046087765 -331431.52072464087
467 3269 0 0 0 -1275172.0131357182 -65258.298633293925 -331431.5723208069
468 3276 0 0 0 -1275172.044914022 -65258.302465613866 -331431.5679644073
469 3283 0 0 0 -1275172.0585039537 -65258.30932489102 -331431.5657966014
470 3290 0 0 0 -1275172.017157345 -65258.32051551262 -331431.5391210757
471 3297 0 0 0 -1275171.9885110182 -65258.32841565488 -331431.5279384849
472 3304 0 0 0 -1275171.9904991423 -65258.32522484349 -331431.4596718734
473 3311 0 0 0 -1275171.93918682 -65258.34151434024 -331431.5328151882
474 3318 0 0 0 -1275172.0143506709 -65258.339142731464 -331431.4860195396
475 3325 0 0 0 -1275172.0703704609 -65258.33540698877 -331431.4476487631
476 3332 0 0 0 -1275172.1699109192 -65258.30985768208 -331431.42953613494
477 3339 0 0 0 -1275172.2155448447 -65258.3024297064 -331431.34540344926
478 3346 0 0 0 -1275172.3915390922 -65258.26481415214 -331431.24838651717
479 3353 0 0 0 -1275172.3726117846 -65258.302264117316 -331431.2391467363
480 3360 0 0 0 -1275172.4031308764 -65258.25215708146 -331431.18134332617
481 3367 0 0 0 -1275172.2922680443 -65258.24379195344 -331431.2504974173
482 3374 0 0 0 -1275172.4724322096 -65258.17348268147 -331431.05643447203
483 3381 0 0 0 -1275172.3600528694 -65258.20827967007 -331431.16874401446
484 3388 0 0 0 -1275172.3002337005 -65258.24053802397 -331431.2609435301
485 3395 0 0 0 -1275172.2719470528 -65258.230959819055 -331431.25454757607
486 3402 0 0 0 -1275172.313447812 -65258.22888067462 -331431.26647121063
487 3409 0 0 0 -1275172.328431657 -65258.224617893145 -331431.2406215976
488 3416 0 0 0 -1275172.3392844286 -65258.2309960452 -331431.26467820373
489 3423 0 0 0 -1275172.2940610365 -65258.247198327444 -331431.3290950868
490 3430 0 0 0 -1275172.2570314328 -65258.25931361133 -331431.3511852722
491 3437 0 0 0 -1275172.2347338393 -65258.27467717564 -331431.38883271435
492 3444 0 0 0 -1275172.231025404 -65258.26720977624 -331431.4157412692
493 3451 0 0 0 -1275172.2121241947 -65258.2711848444 -331431.4216557801
494 3458 0 0 0 -1275172.239041412 -65258.2586117443 -331431.3580729664
495 3465 0 0 0 -1275172.1460118403 -65258.27734832194 -331431.4296218213
496 3472 0 0 0 -1275172.1128968522 -65258.293932564775 -331431.496380448
497 3479 0 0 0 -1275172.1333294413 -65258.28759713995 -331431.4603047652
498 3486 0 0 0 -1275172.139335067 -65258.28492326077 -331431.45862010506
499 3493 0 0 0 -1275172.1628111976 -65258.284322054256 -331431.46123620175
500 3500 0 0 0 -1275172.1542837583 -65258.28783953678 -331431.4677575935
501 3507 0 0 0 -1275172.1635722825 -65258.2897826505 -331431.4802452619
502 3514 0 0 0 -1275172.1537846988 -65258.289990279976 -331431.48176020104
503 3521 0 0 0 -1275172.1419498713 -65258.29032928222 -331431.4799644395
504 3528 0 0 0 -1275172.1585255119 -65258.2859339701 -331431.47075795464
505 3535 0 0 0 -1275172.1749118534 -65258.28374703355 -331431.4651224659
505 3535 0 0 0 -1275172.1749118534 -65258.28374703355 -331431.4651224659
