% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860942, Mon Jul 25 17:22:06 2022
205 1435 0.7545633639492944 0.791296972627533 0.9443446111141782 0.958626881931488 0.06788720935816424 0.49952608737557747 1.6570651812275847
206 1442 0.7545633639492944 0.791296972627533 0.9443446111141782 0.958626881931488 0.06788720935816424 0.49952608737557747 1.6570651812275847
207 1449 0.7545633639492944 0.791296972627533 0.9443446111141782 0.958626881931488 0.06788720935816424 0.49952608737557747 1.6570651812275847
208 1456 0.7790551480893846 0.8123536434962866 0.9511990572832101 0.9641823664719492 0.05225216720422961 0.4740448307520922 1.6650979579170953
209 1463 0.7790551480893846 0.8123536434962866 0.9511990572832101 0.9641823664719492 0.05225216720422961 0.4740448307520922 1.6650979579170953
210 1470 0.7790551480893846 0.8123536434962866 0.9511990572832101 0.9641823664719492 0.05225216720422961 0.4740448307520922 1.6650979579170953
211 1477 0.7581963204631821 0.7930951852241455 0.9476108666311531 0.964217229005859 0.05534317026887505 0.49738464338310046 1.6581753978488696
212 1484 0.7581963204631821 0.7930951852241455 0.9476108666311531 0.964217229005859 0.05534317026887505 0.49738464338310046 1.6581753978488696
213 1491 0.7581963204631821 0.7930951852241455 0.9476108666311531 0.964217229005859 0.05534317026887505 0.49738464338310046 1.6581753978488696
214 1498 0.6681697026306692 0.7173700567296301 0.9274986160288715 0.9483411150296579 0.04954642424110807 0.5812808198908052 1.6308457193346015
215 1505 0.6681697026306692 0.7173700567296301 0.9274986160288715 0.9483411150296579 0.04954642424110807 0.5812808198908052 1.6308457193346015
216 1512 0.6681697026306692 0.7173700567296301 0.9274986160288715 0.9483411150296579 0.04954642424110807 0.5812808198908052 1.6308457193346015
217 1519 0.7121988615289332 0.7558215668971388 0.9377282679736656 0.9547411296309689 0.032965528751205696 0.5408858039997256 1.6451005504058782
218 1526 0.7121988615289332 0.7558215668971388 0.9377282679736656 0.9547411296309689 0.032965528751205696 0.5408858039997256 1.6451005504058782
219 1533 0.7121988615289332 0.7558215668971388 0.9377282679736656 0.9547411296309689 0.032965528751205696 0.5408858039997256 1.6451005504058782
220 1540 0.8017437214298341 0.8292529099194321 0.9598633754593655 0.9758910088164119 0.022148749515813207 0.45240846716117805 1.6717763043349305
221 1547 0.8017437214298341 0.8292529099194321 0.9598633754593655 0.9758910088164119 0.022148749515813207 0.45240846716117805 1.6717763043349305
222 1554 0.8017437214298341 0.8292529099194321 0.9598633754593655 0.9758910088164119 0.022148749515813207 0.45240846716117805 1.6717763043349305
223 1561 0.8811502793610801 0.8980393843570993 0.9760470218155111 0.9851604626389627 0.015504028261629974 0.3498979698906351 1.6962697414544876
224 1568 0.8811502793610801 0.8980393843570993 0.9760470218155111 0.9851604626389627 0.015504028261629974 0.3498979698906351 1.6962697414544876
225 1575 0.8811502793610801 0.8980393843570993 0.9760470218155111 0.9851604626389627 0.015504028261629974 0.3498979698906351 1.6962697414544876
226 1582 0.8617020551119643 0.8802174995238914 0.9725297339610619 0.984785034361525 0.020707819055138375 0.3792427154529874 1.689895307113971
227 1589 0.8617020551119643 0.8802174995238914 0.9725297339610619 0.984785034361525 0.020707819055138375 0.3792427154529874 1.689895307113971
228 1596 0.8617020551119643 0.8802174995238914 0.9725297339610619 0.984785034361525 0.020707819055138375 0.3792427154529874 1.689895307113971
229 1603 0.8927343406738892 0.9064217226615512 0.9790612448060917 0.98958703686661 0.01791686951154287 0.33554268164225665 1.6991439299197784
230 1610 0.8927343406738892 0.9064217226615512 0.9790612448060917 0.98958703686661 0.01791686951154287 0.33554268164225665 1.6991439299197784
231 1617 0.8927343406738892 0.9064217226615512 0.9790612448060917 0.98958703686661 0.01791686951154287 0.33554268164225665 1.6991439299197784
232 1624 0.9320584331807327 0.9417141207410629 0.9862744000784307 0.9914721389638897 0.017163181556206452 0.2646181473515911 1.7116315787257141
233 1631 0.9320584331807327 0.9417141207410629 0.9862744000784307 0.9914721389638897 0.017163181556206452 0.2646181473515911 1.7116315787257141
234 1638 0.9320584331807327 0.9417141207410629 0.9862744000784307 0.9914721389638897 0.017163181556206452 0.2646181473515911 1.7116315787257141
235 1645 0.9467928233978229 0.9547845194935938 0.9889930450515126 0.9924041908083813 0.014623658090066455 0.23314639721021752 1.716225190961827
236 1652 0.9467928233978229 0.9547845194935938 0.9889930450515126 0.9924041908083813 0.014623658090066455 0.23314639721021752 1.716225190961827
237 1659 0.9467928233978229 0.9547845194935938 0.9889930450515126 0.9924041908083813 0.014623658090066455 0.23314639721021752 1.716225190961827
238 1666 0.8847994277493076 0.9010114807990579 0.976806643519039 0.9858596447092824 0.01814007306627782 0.3447501937972238 1.697297334477942
239 1673 0.8847994277493076 0.9010114807990579 0.976806643519039 0.9858596447092824 0.01814007306627782 0.3447501937972238 1.697297334477942
240 1680 0.8847994277493076 0.9010114807990579 0.976806643519039 0.9858596447092824 0.01814007306627782 0.3447501937972238 1.697297334477942
241 1687 0.9027562580754344 0.916257998958319 0.9806438180910096 0.9886040169190218 0.014267687715651284 0.3171905508106087 1.7026997937286867
242 1694 0.9027562580754344 0.916257998958319 0.9806438180910096 0.9886040169190218 0.014267687715651284 0.3171905508106087 1.7026997937286867
243 1701 0.9027562580754344 0.916257998958319 0.9806438180910096 0.9886040169190218 0.014267687715651284 0.3171905508106087 1.7026997937286867
244 1708 0.9473708597282688 0.9549082439361178 0.989451389279348 0.9934283868525755 0.011034134017192165 0.2328248039839368 1.7162956792278923
245 1715 0.9473708597282688 0.9549082439361178 0.989451389279348 0.9934283868525755 0.011034134017192165 0.2328248039839368 1.7162956792278923
246 1722 0.9473708597282688 0.9549082439361178 0.989451389279348 0.9934283868525755 0.011034134017192165 0.2328248039839368 1.7162956792278923
247 1729 0.9547306958889108 0.9610751861457305 0.9910710990256804 0.9947252463955106 0.006614449121160648 0.2163800225704779 1.7184690671918486
248 1736 0.9547306958889108 0.9610751861457305 0.9910710990256804 0.9947252463955106 0.006614449121160648 0.2163800225704779 1.7184690671918486
249 1743 0.9547306958889108 0.9610751861457305 0.9910710990256804 0.9947252463955106 0.006614449121160648 0.2163800225704779 1.7184690671918486
250 1750 0.9709355632984074 0.975322629110785 0.9940583227156886 0.9959164881049455 0.006795358422713481 0.1723162949381592 1.7234444921733605
251 1757 0.9709355632984074 0.975322629110785 0.9940583227156886 0.9959164881049455 0.006795358422713481 0.1723162949381592 1.7234444921733605
252 1764 0.9709355632984074 0.975322629110785 0.9940583227156886 0.9959164881049455 0.006795358422713481 0.1723162949381592 1.7234444921733605
253 1771 0.9816272147366065 0.9844582722734915 0.9961903740293082 0.9972700170776955 0.006561665094130928 0.13678407957287225 1.7266288136500545
254 1778 0.9816272147366065 0.9844582722734915 0.9961903740293082 0.9972700170776955 0.006561665094130928 0.13678407957287225 1.7266288136500545
255 1785 0.9816272147366065 0.9844582722734915 0.9961903740293082 0.9972700170776955 0.006561665094130928 0.13678407957287225 1.7266288136500545
256 1792 0.9887626856804095 0.990534980725216 0.9976505909934358 0.9982501660380358 0.0032605189435460555 0.1068057071380338 1.7287515466193992
257 1799 0.9887626856804095 0.990534980725216 0.9976505909934358 0.9982501660380358 0.0032605189435460555 0.1068057071380338 1.7287515466193992
258 1806 0.9887626856804095 0.990534980725216 0.9976505909934358 0.9982501660380358 0.0032605189435460555 0.1068057071380338 1.7287515466193992
259 1813 0.9899876514060493 0.9915534756846555 0.9979209831287393 0.9984776613314945 0.002798703824356231 0.10088113534101877 1.7291081989827042
260 1820 0.9899876514060493 0.9915534756846555 0.9979209831287393 0.9984776613314945 0.002798703824356231 0.10088113534101877 1.7291081989827042
261 1827 0.9899876514060493 0.9915534756846555 0.9979209831287393 0.9984776613314945 0.002798703824356231 0.10088113534101877 1.7291081989827042
262 1834 0.9825974016772405 0.9853078979155677 0.996387609414946 0.9973703503430782 0.004277199951158834 0.1330307565928992 1.7269292178201454
263 1841 0.9825974016772405 0.9853078979155677 0.996387609414946 0.9973703503430782 0.004277199951158834 0.1330307565928992 1.7269292178201454
264 1848 0.9825974016772405 0.9853078979155677 0.996387609414946 0.9973703503430782 0.004277199951158834 0.1330307565928992 1.7269292178201454
265 1855 0.9673806813461223 0.9727567266740773 0.9929136969486521 0.9942566417122221 0.005340066338169699 0.18141445547046878 1.7225156832487352
266 1862 0.9673806813461223 0.9727567266740773 0.9929136969486521 0.9942566417122221 0.005340066338169699 0.18141445547046878 1.7225156832487352
267 1869 0.9673806813461223 0.9727567266740773 0.9929136969486521 0.9942566417122221 0.005340066338169699 0.18141445547046878 1.7225156832487352
268 1876 0.9764285040281501 0.9803680901477827 0.9948177385162753 0.9956947018528066 0.0050380745143516125 0.15409190341821846 1.7251754412540596
269 1883 0.9764285040281501 0.9803680901477827 0.9948177385162753 0.9956947018528066 0.0050380745143516125 0.15409190341821846 1.7251754412540596
270 1890 0.9764285040281501 0.9803680901477827 0.9948177385162753 0.9956947018528066 0.0050380745143516125 0.15409190341821846 1.7251754412540596
271 1897 0.9754204370807578 0.9795450077416027 0.9945834026071216 0.9954716302347829 0.0042054590732687495 0.15731960443941342 1.724886331377523
272 1904 0.9754204370807578 0.9795450077416027 0.9945834026071216 0.9954716302347829 0.0042054590732687495 0.15731960443941342 1.724886331377523
273 1911 0.9754204370807578 0.9795450077416027 0.9945834026071216 0.9954716302347829 0.0042054590732687495 0.15731960443941342 1.724886331377523
274 1918 0.9806599354969077 0.9840094612535051 0.995603786923974 0.9961190363908663 0.0036579435500194647 0.13933000312809615 1.7264338300894448
275 1925 0.9806599354969077 0.9840094612535051 0.995603786923974 0.9961190363908663 0.0036579435500194647 0.13933000312809615 1.7264338300894448
276 1932 0.9806599354969077 0.9840094612535051 0.995603786923974 0.9961190363908663 0.0036579435500194647 0.13933000312809615 1.7264338300894448
277 1939 0.9849345360882571 0.9875758951674478 0.9965368172483722 0.9968824321961564 0.00222431719657461 0.12291277534315637 1.7276826971612735
278 1946 0.9849345360882571 0.9875758951674478 0.9965368172483722 0.9968824321961564 0.00222431719657461 0.12291277534315637 1.7276826971612735
279 1953 0.9849345360882571 0.9875758951674478 0.9965368172483722 0.9968824321961564 0.00222431719657461 0.12291277534315637 1.7276826971612735
280 1960 0.9856936002914684 0.988181784420388 0.9967415534036983 0.9971066256025489 0.002116979496172639 0.11981595031485988 1.7279003606828602
281 1967 0.9856936002914684 0.988181784420388 0.9967415534036983 0.9971066256025489 0.002116979496172639 0.11981595031485988 1.7279003606828602
282 1974 0.9856936002914684 0.988181784420388 0.9967415534036983 0.9971066256025489 0.002116979496172639 0.11981595031485988 1.7279003606828602
283 1981 0.9761116566933992 0.9802403065940931 0.9945906578795536 0.9952454584073465 0.0019127354105039796 0.1548654662065242 1.7251124684552845
284 1988 0.9761116566933992 0.9802403065940931 0.9945906578795536 0.9952454584073465 0.0019127354105039796 0.1548654662065242 1.7251124684552845
285 1995 0.9761116566933992 0.9802403065940931 0.9945906578795536 0.9952454584073465 0.0019127354105039796 0.1548654662065242 1.7251124684552845
286 2002 0.9666514425605457 0.9724021589491728 0.9924537779962154 0.9933869346232691 0.0021940569103674774 0.18299251939429168 1.7223556322548497
287 2009 0.9666514425605457 0.9724021589491728 0.9924537779962154 0.9933869346232691 0.0021940569103674774 0.18299251939429168 1.7223556322548497
288 2016 0.9666514425605457 0.9724021589491728 0.9924537779962154 0.9933869346232691 0.0021940569103674774 0.18299251939429168 1.7223556322548497
289 2023 0.9567195454744312 0.9634874168733675 0.9909922318435062 0.9933926321012827 0.0016262291692021248 0.20971443481968366 1.7193071893082252
290 2030 0.9567195454744312 0.9634874168733675 0.9909922318435062 0.9933926321012827 0.0016262291692021248 0.20971443481968366 1.7193071893082252
291 2037 0.9567195454744312 0.9634874168733675 0.9909922318435062 0.9933926321012827 0.0016262291692021248 0.20971443481968366 1.7193071893082252
292 2044 0.9505920879203877 0.9576000991173197 0.9902418393053309 0.9941144081710696 0.0015061052849924567 0.22583205813792057 1.717264572849525
293 2051 0.9505920879203877 0.9576000991173197 0.9902418393053309 0.9941144081710696 0.0015061052849924567 0.22583205813792057 1.717264572849525
294 2058 0.9505920879203877 0.9576000991173197 0.9902418393053309 0.9941144081710696 0.0015061052849924567 0.22583205813792057 1.717264572849525
295 2065 0.9617161608829321 0.9671049220701843 0.9924749303098525 0.9955428385358231 0.001322813930588414 0.19894345596827664 1.720587036883256
296 2072 0.9617161608829321 0.9671049220701843 0.9924749303098525 0.9955428385358231 0.001322813930588414 0.19894345596827664 1.720587036883256
297 2079 0.9617161608829321 0.9671049220701843 0.9924749303098525 0.9955428385358231 0.001322813930588414 0.19894345596827664 1.720587036883256
298 2086 0.9775222551614549 0.980721236189821 0.9955722741863183 0.9973236391567846 0.0010609257267096153 0.152316120809878 1.7253401617588437
299 2093 0.9775222551614549 0.980721236189821 0.9955722741863183 0.9973236391567846 0.0010609257267096153 0.152316120809878 1.7253401617588437
300 2100 0.9775222551614549 0.980721236189821 0.9955722741863183 0.9973236391567846 0.0010609257267096153 0.152316120809878 1.7253401617588437
301 2107 0.9808044561689401 0.9835327978546188 0.9962232448526249 0.9977250521662817 0.0005885069243875238 0.14077740195119826 1.7263201837317057
302 2114 0.9808044561689401 0.9835327978546188 0.9962232448526249 0.9977250521662817 0.0005885069243875238 0.14077740195119826 1.7263201837317057
303 2121 0.9808044561689401 0.9835327978546188 0.9962232448526249 0.9977250521662817 0.0005885069243875238 0.14077740195119826 1.7263201837317057
304 2128 0.9882290778411378 0.9898926066843521 0.9976919211341242 0.9986281637741674 0.0005234546670549434 0.11030218931614655 1.7285349730414123
305 2135 0.9882290778411378 0.9898926066843521 0.9976919211341242 0.9986281637741674 0.0005234546670549434 0.11030218931614655 1.7285349730414123
306 2142 0.9882290778411378 0.9898926066843521 0.9976919211341242 0.9986281637741674 0.0005234546670549434 0.11030218931614655 1.7285349730414123
307 2149 0.9904212879379863 0.9917860046643838 0.9981161789351674 0.998861520299031 0.0004444374349830808 0.09943375756173718 1.7291942430891099
308 2156 0.9904212879379863 0.9917860046643838 0.9981161789351674 0.998861520299031 0.0004444374349830808 0.09943375756173718 1.7291942430891099
309 2163 0.9904212879379863 0.9917860046643838 0.9981161789351674 0.998861520299031 0.0004444374349830808 0.09943375756173718 1.7291942430891099
310 2170 0.9932857741282022 0.9942514522388766 0.9986747796932791 0.9991835440674057 0.00027779813162306336 0.08318284846018184 1.7300521774068691
311 2177 0.9932857741282022 0.9942514522388766 0.9986747796932791 0.9991835440674057 0.00027779813162306336 0.08318284846018184 1.7300521774068691
312 2184 0.9932857741282022 0.9942514522388766 0.9986747796932791 0.9991835440674057 0.00027779813162306336 0.08318284846018184 1.7300521774068691
313 2191 0.9864776350637194 0.9884528089717419 0.997309159960784 0.9982861030491087 0.00025950700501442217 0.11788609842898738 1.7280343747892593
314 2198 0.9864776350637194 0.9884528089717419 0.997309159960784 0.9982861030491087 0.00025950700501442217 0.11788609842898738 1.7280343747892593
315 2205 0.9864776350637194 0.9884528089717419 0.997309159960784 0.9982861030491087 0.00025950700501442217 0.11788609842898738 1.7280343747892593
316 2212 0.9848308463644604 0.987042664966031 0.9969832591187981 0.9980849719014833 0.0002527735332275205 0.12487508520925329 1.727543385620032
317 2219 0.9848308463644604 0.987042664966031 0.9969832591187981 0.9980849719014833 0.0002527735332275205 0.12487508520925329 1.727543385620032
318 2226 0.9848308463644604 0.987042664966031 0.9969832591187981 0.9980849719014833 0.0002527735332275205 0.12487508520925329 1.727543385620032
319 2233 0.9901259966909912 0.9915702113355918 0.9980349803844086 0.9987456887560804 0.0002191995371408407 0.10072712220241006 1.7291194287279246
320 2240 0.9901259966909912 0.9915702113355918 0.9980349803844086 0.9987456887560804 0.0002191995371408407 0.10072712220241006 1.7291194287279246
321 2247 0.9901259966909912 0.9915702113355918 0.9980349803844086 0.9987456887560804 0.0002191995371408407 0.10072712220241006 1.7291194287279246
322 2254 0.9864984292865737 0.9885181174583179 0.9972801258410972 0.9981811071302795 0.00021507345517666752 0.11756194418167938 1.7280564640727551
323 2261 0.9864984292865737 0.9885181174583179 0.9972801258410972 0.9981811071302795 0.00021507345517666752 0.11756194418167938 1.7280564640727551
324 2268 0.9864984292865737 0.9885181174583179 0.9972801258410972 0.9981811071302795 0.00021507345517666752 0.11756194418167938 1.7280564640727551
325 2275 0.9858422196346301 0.9879752597209402 0.9971362303329162 0.9980568471172646 0.0001673160619329546 0.12031444743909431 1.7278670104330252
326 2282 0.9858422196346301 0.9879752597209402 0.9971362303329162 0.9980568471172646 0.0001673160619329546 0.12031444743909431 1.7278670104330252
327 2289 0.9858422196346301 0.9879752597209402 0.9971362303329162 0.9980568471172646 0.0001673160619329546 0.12031444743909431 1.7278670104330252
328 2296 0.9817402766823985 0.984490159669692 0.9963049483989823 0.9974933283214522 0.00020654003998952716 0.13663722422189647 1.726652896878277
329 2303 0.9817402766823985 0.984490159669692 0.9963049483989823 0.9974933283214522 0.00020654003998952716 0.13663722422189647 1.726652896878277
330 2310 0.9817402766823985 0.984490159669692 0.9963049483989823 0.9974933283214522 0.00020654003998952716 0.13663722422189647 1.726652896878277
331 2317 0.9827848558167767 0.9854320048039139 0.9964730977195586 0.9975063130376363 0.00017766939936244048 0.1324537219060259 1.7269788591603623
332 2324 0.9827848558167767 0.9854320048039139 0.9964730977195586 0.9975063130376363 0.00017766939936244048 0.1324537219060259 1.7269788591603623
333 2331 0.9827848558167767 0.9854320048039139 0.9964730977195586 0.9975063130376363 0.00017766939936244048 0.1324537219060259 1.7269788591603623
334 2338 0.9837749529815843 0.9862115638958794 0.996722979189201 0.99779017337268 0.00015501745592151552 0.12883095999781258 1.7272528939664944
335 2345 0.9837749529815843 0.9862115638958794 0.996722979189201 0.99779017337268 0.00015501745592151552 0.12883095999781258 1.7272528939664944
336 2352 0.9837749529815843 0.9862115638958794 0.996722979189201 0.99779017337268 0.00015501745592151552 0.12883095999781258 1.7272528939664944
337 2359 0.9801365028304255 0.9832778710589346 0.9958504799112655 0.9968999813002001 0.00020151629069567811 0.14197634246417784 1.7262220823438912
338 2366 0.9801365028304255 0.9832778710589346 0.9958504799112655 0.9968999813002001 0.00020151629069567811 0.14197634246417784 1.7262220823438912
339 2373 0.9801365028304255 0.9832778710589346 0.9958504799112655 0.9968999813002001 0.00020151629069567811 0.14197634246417784 1.7262220823438912
340 2380 0.9672999941186701 0.972553070345984 0.9930724999550808 0.9946592335974658 0.00023986065537515087 0.1819508860479279 1.7224673632708511
341 2387 0.9672999941186701 0.972553070345984 0.9930724999550808 0.9946592335974658 0.00023986065537515087 0.1819508860479279 1.7224673632708511
342 2394 0.9672999941186701 0.972553070345984 0.9930724999550808 0.9946592335974658 0.00023986065537515087 0.1819508860479279 1.7224673632708511
343 2401 0.9669759698966861 0.9722998590772536 0.9929839753153376 0.9945547915474646 0.00020819506721621143 0.18280615423683202 1.7223768073879633
344 2408 0.9669759698966861 0.9722998590772536 0.9929839753153376 0.9945547915474646 0.00020819506721621143 0.18280615423683202 1.7223768073879633
345 2415 0.9669759698966861 0.9722998590772536 0.9929839753153376 0.9945547915474646 0.00020819506721621143 0.18280615423683202 1.7223768073879633
346 2422 0.9469343468714333 0.9553885594199678 0.9887897531866068 0.9914692718936184 0.00024892588884802393 0.23189264540401722 1.7164573222318775
347 2429 0.9469343468714333 0.9553885594199678 0.9887897531866068 0.9914692718936184 0.00024892588884802393 0.23189264540401722 1.7164573222318775
348 2436 0.9469343468714333 0.9553885594199678 0.9887897531866068 0.9914692718936184 0.00024892588884802393 0.23189264540401722 1.7164573222318775
349 2443 0.9375050196683243 0.9476616074037321 0.9865655385102858 0.9893769278103959 0.00028159597379645975 0.25130656890315656 1.7137225356310837
350 2450 0.9375050196683243 0.9476616074037321 0.9865655385102858 0.9893769278103959 0.00028159597379645975 0.25130656890315656 1.7137225356310837
351 2457 0.9375050196683243 0.9476616074037321 0.9865655385102858 0.9893769278103959 0.00028159597379645975 0.25130656890315656 1.7137225356310837
352 2464 0.9676967416165425 0.9732142071050359 0.9927690516931721 0.9937698677340574 0.0002411180108706659 0.18018551416841505 1.7226529314827084
353 2471 0.9676967416165425 0.9732142071050359 0.9927690516931721 0.9937698677340574 0.0002411180108706659 0.18018551416841505 1.7226529314827084
354 2478 0.9676967416165425 0.9732142071050359 0.9927690516931721 0.9937698677340574 0.0002411180108706659 0.18018551416841505 1.7226529314827084
355 2485 0.9727442738117196 0.9774641600175563 0.9938153855905739 0.9945459079090764 0.00024168480924786383 0.16540613527693684 1.7241347835947167
356 2492 0.9727442738117196 0.9774641600175563 0.9938153855905739 0.9945459079090764 0.00024168480924786383 0.16540613527693684 1.7241347835947167
357 2499 0.9727442738117196 0.9774641600175563 0.9938153855905739 0.9945459079090764 0.00024168480924786383 0.16540613527693684 1.7241347835947167
358 2506 0.9712447275026723 0.9762341523470852 0.993459233301021 0.9942115021079201 0.00021473861696354722 0.16987999136681814 1.723699725132117
359 2513 0.9712447275026723 0.9762341523470852 0.993459233301021 0.9942115021079201 0.00021473861696354722 0.16987999136681814 1.723699725132117
360 2520 0.9712447275026723 0.9762341523470852 0.993459233301021 0.9942115021079201 0.00021473861696354722 0.16987999136681814 1.723699725132117
361 2527 0.9880211409125167 0.9900237108846539 0.9973839307214531 0.9978347673615825 0.00017821066401680195 0.10985896505729696 1.7285632693186268
362 2534 0.9880211409125167 0.9900237108846539 0.9973839307214531 0.9978347673615825 0.00017821066401680195 0.10985896505729696 1.7285632693186268
363 2541 0.9880211409125167 0.9900237108846539 0.9973839307214531 0.9978347673615825 0.00017821066401680195 0.10985896505729696 1.7285632693186268
364 2548 0.9886368588673388 0.990511940242156 0.9975477232822418 0.9980179029207863 0.0001753962487561374 0.10708178422649796 1.7287375337867306
365 2555 0.9886368588673388 0.990511940242156 0.9975477232822418 0.9980179029207863 0.0001753962487561374 0.10708178422649796 1.7287375337867306
366 2562 0.9886368588673388 0.990511940242156 0.9975477232822418 0.9980179029207863 0.0001753962487561374 0.10708178422649796 1.7287375337867306
367 2569 0.9854010503875473 0.9878907807086212 0.9967477022554669 0.9972102791166747 0.00022164654330127464 0.12114759030351811 1.7278087892577874
368 2576 0.9854010503875473 0.9878907807086212 0.9967477022554669 0.9972102791166747 0.00022164654330127464 0.12114759030351811 1.7278087892577874
369 2583 0.9854010503875473 0.9878907807086212 0.9967477022554669 0.9972102791166747 0.00022164654330127464 0.12114759030351811 1.7278087892577874
370 2590 0.9845584125871454 0.9872125576225845 0.9965314695143603 0.9969836284428463 0.00027156253561753187 0.12454652092742438 1.727567101556019
371 2597 0.9845584125871454 0.9872125576225845 0.9965314695143603 0.9969836284428463 0.00027156253561753187 0.12454652092742438 1.727567101556019
372 2604 0.9845584125871454 0.9872125576225845 0.9965314695143603 0.9969836284428463 0.00027156253561753187 0.12454652092742438 1.727567101556019
373 2611 0.9855199112970234 0.9880148596865629 0.9967396744171446 0.9971529976044656 0.00019473909275512875 0.12059314314838952 1.727847578897594
374 2618 0.9855199112970234 0.9880148596865629 0.9967396744171446 0.9971529976044656 0.00019473909275512875 0.12059314314838952 1.727847578897594
375 2625 0.9855199112970234 0.9880148596865629 0.9967396744171446 0.9971529976044656 0.00019473909275512875 0.12059314314838952 1.727847578897594
376 2632 0.9891242172054806 0.9909964919869136 0.9975551147920161 0.9978690476122839 0.00014973591609298298 0.10451763780948158 1.7288944562829394
377 2639 0.9891242172054806 0.9909964919869136 0.9975551147920161 0.9978690476122839 0.00014973591609298298 0.10451763780948158 1.7288944562829394
378 2646 0.9891242172054806 0.9909964919869136 0.9975551147920161 0.9978690476122839 0.00014973591609298298 0.10451763780948158 1.7288944562829394
379 2653 0.9932524003772515 0.9944256948960101 0.9984678088749017 0.9986418856824404 0.0001118392683799 0.08228910719213177 1.730094936796678
380 2660 0.9932524003772515 0.9944256948960101 0.9984678088749017 0.9986418856824404 0.0001118392683799 0.08228910719213177 1.730094936796678
381 2667 0.9932524003772515 0.9944256948960101 0.9984678088749017 0.9986418856824404 0.0001118392683799 0.08228910719213177 1.730094936796678
382 2674 0.9949360628972764 0.99582012310427 0.9988453586597529 0.9989697103045869 9.825099209657041e-05 0.07127549090364221 1.7305836572506939
383 2681 0.9949360628972764 0.99582012310427 0.9988453586597529 0.9989697103045869 9.825099209657041e-05 0.07127549090364221 1.7305836572506939
384 2688 0.9949360628972764 0.99582012310427 0.9988453586597529 0.9989697103045869 9.825099209657041e-05 0.07127549090364221 1.7305836572506939
385 2695 0.9964586290410302 0.9970765869578818 0.999193174325477 0.9992807455311571 0.00010084882005543225 0.05960626241878836 1.7310248650178246
386 2702 0.9964586290410302 0.9970765869578818 0.999193174325477 0.9992807455311571 0.00010084882005543225 0.05960626241878836 1.7310248650178246
387 2709 0.9964586290410302 0.9970765869578818 0.999193174325477 0.9992807455311571 0.00010084882005543225 0.05960626241878836 1.7310248650178246
388 2716 0.9971534169631302 0.9976518355847223 0.9993490527464737 0.9994163731787987 7.85965292895148e-05 0.05343281949417663 1.7312264229798158
389 2723 0.9971534169631302 0.9976518355847223 0.9993490527464737 0.9994163731787987 7.85965292895148e-05 0.05343281949417663 1.7312264229798158
390 2730 0.9971534169631302 0.9976518355847223 0.9993490527464737 0.9994163731787987 7.85965292895148e-05 0.05343281949417663 1.7312264229798158
391 2737 0.9974590114067148 0.9979042759776959 0.9994184449800898 0.9994779034099066 5.971224091600053e-05 0.050481706099089196 1.731314989764651
392 2744 0.9974590114067148 0.9979042759776959 0.9994184449800898 0.9994779034099066 5.971224091600053e-05 0.050481706099089196 1.731314989764651
393 2751 0.9974590114067148 0.9979042759776959 0.9994184449800898 0.9994779034099066 5.971224091600053e-05 0.050481706099089196 1.731314989764651
394 2758 0.9965735281080779 0.9971781823770522 0.9992092820807481 0.9992816610463391 4.228145792323903e-05 0.0586056028782795 1.731059034673154
395 2765 0.9965735281080779 0.9971781823770522 0.9992092820807481 0.9992816610463391 4.228145792323903e-05 0.0586056028782795 1.731059034673154
396 2772 0.9965735281080779 0.9971781823770522 0.9992092820807481 0.9992816610463391 4.228145792323903e-05 0.0586056028782795 1.731059034673154
397 2779 0.9973936661449652 0.9978522071779978 0.999400747134443 0.999458386086892 2.6162905927355408e-05 0.051118746696241835 1.7312962984572302
398 2786 0.9973936661449652 0.9978522071779978 0.999400747134443 0.999458386086892 2.6162905927355408e-05 0.051118746696241835 1.7312962984572302
399 2793 0.9973936661449652 0.9978522071779978 0.999400747134443 0.999458386086892 2.6162905927355408e-05 0.051118746696241835 1.7312962984572302
400 2800 0.9982437004267515 0.998552307601061 0.9995968315216763 0.9996363989875721 2.659097163617188e-05 0.041964878016663515 1.7315423611064116
401 2807 0.9982437004267515 0.998552307601061 0.9995968315216763 0.9996363989875721 2.659097163617188e-05 0.041964878016663515 1.7315423611064116
402 2814 0.9982437004267515 0.998552307601061 0.9995968315216763 0.9996363989875721 2.659097163617188e-05 0.041964878016663515 1.7315423611064116
403 2821 0.998647287495811 0.9988865023227074 0.9996871766998878 0.9997148533320515 2.0033746534560393e-05 0.036820255755292304 1.7316593973310002
404 2828 0.998647287495811 0.9988865023227074 0.9996871766998878 0.9997148533320515 2.0033746534560393e-05 0.036820255755292304 1.7316593973310002
405 2835 0.998647287495811 0.9988865023227074 0.9996871766998878 0.9997148533320515 2.0033746534560393e-05 0.036820255755292304 1.7316593973310002
406 2842 0.9971460976553512 0.9976467581967721 0.9993459546011132 0.9994116928611393 2.99819087489087e-05 0.053497389341599824 1.7312244304060407
407 2849 0.9971460976553512 0.9976467581967721 0.9993459546011132 0.9994116928611393 2.99819087489087e-05 0.053497389341599824 1.7312244304060407
408 2856 0.9971460976553512 0.9976467581967721 0.9993459546011132 0.9994116928611393 2.99819087489087e-05 0.053497389341599824 1.7312244304060407
