% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860942, Mon Jul 25 17:22:06 2022
201 1407 -0.9762393206721203 -0.9693829804732204 0.4127823445559159 0.8666477793667281 0.041015575977599694 0.22794513563715071 1.7164960639822593
202 1414 -0.9718455713471833 -0.9678063745231225 0.41300528001453424 0.8692366347030257 0.05796973355689785 0.36251164005717507 1.6926974983187044
203 1421 -0.9822179962953332 -0.9782048713202829 0.4410567754881293 0.9101308661158829 0.05796973355689785 0.36251164005717507 1.6926974983187044
204 1428 -0.9846198979707641 -0.9785587853566736 0.44127998953300585 0.9084984685488084 0.05796973355689785 0.36251164005717507 1.6926974983187044
205 1435 -0.9802300492241612 -0.9735933274766705 0.42901761959508744 0.8899178802048494 0.06866461925476872 0.33500536252874275 1.697956588708788
206 1442 -0.9815125525738814 -0.9777380419618655 0.4421317322254947 0.9116471463425989 0.06866461925476872 0.33500536252874275 1.697956588708788
207 1449 -0.9842298739226546 -0.9800687540578279 0.4484901945855014 0.9205153909351178 0.06866461925476872 0.33500536252874275 1.697956588708788
208 1456 -0.987020574903053 -0.9824541295407921 0.45167433375558064 0.9251507094921108 0.05287874450615514 0.2763232073593102 1.7090492454736688
209 1463 -0.9886663986936397 -0.9844675550275497 0.4575164739869838 0.9339789733257383 0.05287874450615514 0.2763232073593102 1.7090492454736688
210 1470 -0.9877029534503226 -0.9825186252318051 0.45105720279360595 0.9237314839168923 0.05287874450615514 0.2763232073593102 1.7090492454736688
211 1477 -0.9872869868087537 -0.9815923292678644 0.4491913920312194 0.9204246415900248 0.056048468805238824 0.2859701539719309 1.707360430659519
212 1484 -0.9911651375075949 -0.9862974849596905 0.4620614875686001 0.9399801591967926 0.056048468805238824 0.2859701539719309 1.707360430659519
213 1491 -0.9909928505247301 -0.9873756673883858 0.4664728269587871 0.9474718086048338 0.056048468805238824 0.2859701539719309 1.707360430659519
214 1498 -0.9920555123409802 -0.9890420889666498 0.47161701540286644 0.9554899601517081 0.05073805587515569 0.21365558603126586 1.7180736131620338
215 1505 -0.9937529564883707 -0.991234681904502 0.4773837234338919 0.9644049172961546 0.05073805587515569 0.21365558603126586 1.7180736131620338
216 1512 -0.9936361038332785 -0.9914537130984209 0.4776034323162503 0.9651067567196163 0.05073805587515569 0.21365558603126586 1.7180736131620338
217 1519 -0.9959077793538789 -0.994451441205394 0.4852205997829049 0.9769882752971863 0.03368820386281869 0.15337874897739917 1.724917407959762
218 1526 -0.9963919971158186 -0.9944315449395926 0.48424681264251745 0.9751791463269948 0.03368820386281869 0.15337874897739917 1.724917407959762
219 1533 -0.9969507236866607 -0.9950462823916644 0.48570664544321746 0.977386513426515 0.03368820386281869 0.15337874897739917 1.724917407959762
220 1540 -0.997668313708204 -0.9961812563822484 0.48885563488324124 0.9823808746457822 0.02242392897189245 0.13529355156025416 1.726613107304493
221 1547 -0.9979744007069149 -0.9963580373076878 0.4891149619755998 0.9826562650041353 0.02242392897189245 0.13529355156025416 1.726613107304493
222 1554 -0.997518414062139 -0.9958918679594235 0.48757155845212524 0.9804328211532594 0.02242392897189245 0.13529355156025416 1.726613107304493
223 1561 -0.9981036653491737 -0.9969654825659161 0.4907498517995984 0.9855167804715121 0.015614460160654722 0.12233635418435194 1.7276544808146017
224 1568 -0.9979748108595792 -0.99671591167099 0.49003303020752587 0.9843571116451086 0.015614460160654722 0.12233635418435194 1.7276544808146017
225 1575 -0.9977776420235966 -0.9962860137998139 0.4886786637747209 0.9821752614091164 0.015614460160654722 0.12233635418435194 1.7276544808146017
226 1582 -0.997245559106287 -0.995086411361736 0.4850476712910964 0.9762665510974895 0.020857577483698896 0.1574566139669612 1.7247528449547693
227 1589 -0.9972525732713885 -0.9943045045143049 0.48229399934070105 0.9715454318686194 0.020857577483698896 0.1574566139669612 1.7247528449547693
228 1596 -0.9979284042422254 -0.9952272523554002 0.48539807405176166 0.9762386976339903 0.020857577483698896 0.1574566139669612 1.7247528449547693
229 1603 -0.9974841784737861 -0.9949926537413466 0.48441986220173194 0.9750658427836519 0.018001367455486805 0.16207660684570105 1.7243570176396525
230 1610 -0.9965917789551473 -0.9938182880072605 0.48059081035636286 0.9692870188630172 0.018001367455486805 0.16207660684570105 1.7243570176396525
231 1617 -0.9961697628766746 -0.9939650616036392 0.4813081510827173 0.9708611873718008 0.018001367455486805 0.16207660684570105 1.7243570176396525
232 1624 -0.9960081474427273 -0.9935944267423673 0.47995017049094707 0.9687179822016919 0.01720555103281953 0.17965121260302863 1.7226228289512238
233 1631 -0.9936206162737908 -0.9902668626484965 0.46955049764081347 0.9528025307786225 0.01720555103281953 0.17965121260302863 1.7226228289512238
234 1638 -0.9951447749781328 -0.9924337128905429 0.4762568337791893 0.9631092872481768 0.01720555103281953 0.17965121260302863 1.7226228289512238
235 1645 -0.9960599756548904 -0.9942997587940667 0.4822803909697604 0.9727135573635458 0.014651025903071747 0.16700705262262217 1.72391820914285
236 1652 -0.9964113611334019 -0.9947772192971029 0.4837285173945815 0.9749296211221775 0.014651025903071747 0.16700705262262217 1.72391820914285
237 1659 -0.99704490007858 -0.9954025850309292 0.48599037368990267 0.9781457115491958 0.014651025903071747 0.16700705262262217 1.72391820914285
238 1666 -0.997353619654992 -0.9956945912530536 0.48683400719092684 0.9793511782703153 0.01825570933967836 0.14617318605928414 1.7257752254432739
239 1673 -0.9981996395454488 -0.9969470601529693 0.4906669022671385 0.9852856436813616 0.01825570933967836 0.14617318605928414 1.7257752254432739
240 1680 -0.9980750349919082 -0.9967439499369939 0.4900335770117006 0.9842950009396844 0.01825570933967836 0.14617318605928414 1.7257752254432739
241 1687 -0.9981016782232002 -0.9967998838409711 0.4900715320218894 0.9843935429272805 0.01434353602771358 0.12724149515412878 1.7273111662017249
242 1694 -0.997978571065159 -0.9965532620389602 0.4892422402073374 0.9830820985965713 0.01434353602771358 0.12724149515412878 1.7273111662017249
243 1701 -0.9978014074210442 -0.9963892724024678 0.4886298983152261 0.982224153535881 0.01434353602771358 0.12724149515412878 1.7273111662017249
244 1708 -0.9978641600611019 -0.9965815070163221 0.4891913891413603 0.9831663681491413 0.011060536641809362 0.13174150181886007 1.7269979273953124
245 1715 -0.9976850296060076 -0.9963436536155251 0.4884423366781302 0.9820296241188662 0.011060536641809362 0.13174150181886007 1.7269979273953124
246 1722 -0.9982779973904905 -0.9970484644539256 0.49055685158819007 0.9851957573323303 0.011060536641809362 0.13174150181886007 1.7269979273953124
247 1729 -0.9991317999376503 -0.9985353710845073 0.49531944156002633 0.9926746169217279 0.006630491780034097 0.08709377430057916 1.7298470195531266
248 1736 -0.9992523627320425 -0.9988039352143674 0.49619288719197574 0.9940767338097483 0.006630491780034097 0.08709377430057916 1.7298470195531266
249 1743 -0.9991318786971386 -0.9986228212290367 0.4956053387549916 0.993172334614899 0.006630491780034097 0.08709377430057916 1.7298470195531266
250 1750 -0.9984464869202729 -0.9977421129350397 0.49286491655834275 0.989029552404237 0.006804084649055652 0.10588580101334986 1.7287978197510112
251 1757 -0.9983166211913792 -0.9976356066655563 0.4925555720497099 0.9886049504289757 0.006804084649055652 0.10588580101334986 1.7287978197510112
252 1764 -0.9980729775814641 -0.9972570183118403 0.49130985152981665 0.9866828488740786 0.006804084649055652 0.10588580101334986 1.7287978197510112
253 1771 -0.9976493706436941 -0.9967202115357169 0.48966513495119035 0.9841977580055156 0.006562893143694986 0.12685777844461804 1.7273864745567742
254 1778 -0.9979865488598493 -0.9972264401335144 0.49125175648673647 0.9866510466338185 0.006562893143694986 0.12685777844461804 1.7273864745567742
255 1785 -0.9989144129439329 -0.9985459954502687 0.4954382595096484 0.99306459366929 0.006562893143694986 0.12685777844461804 1.7273864745567742
256 1792 -0.9990200954133219 -0.9986846416169755 0.49587069176373155 0.9937203490942874 0.0032617188533800075 0.07984476695967399 1.7302063964681431
257 1799 -0.9989700395777437 -0.9985764883635277 0.49550237457967045 0.9931351110131872 0.0032617188533800075 0.07984476695967399 1.7302063964681431
258 1806 -0.999169341037706 -0.9988313073901044 0.49629267766533747 0.994329305702883 0.0032617188533800075 0.07984476695967399 1.7302063964681431
259 1813 -0.9992005360168759 -0.9989084545233835 0.496556417314888 0.9947526264341527 0.002799682180580616 0.07303466797359776 1.7305080465151483
260 1820 -0.9990404606427303 -0.9986783533115342 0.49584720985092984 0.993660290240555 0.002799682180580616 0.07303466797359776 1.7305080465151483
261 1827 -0.9991868863157201 -0.9988625018119572 0.4964140136739644 0.9945151343321755 0.002799682180580616 0.07303466797359776 1.7305080465151483
262 1834 -0.9989295196162583 -0.9985302456663183 0.49537715993989395 0.9929470211920247 0.004280446805768759 0.08469688985726559 1.729973443329015
263 1841 -0.9989390560925233 -0.9985657496694998 0.495509782517804 0.9931616534905485 0.004280446805768759 0.08469688985726559 1.729973443329015
264 1848 -0.9989185369402711 -0.998624334788893 0.4957759225812723 0.9936151395532825 0.004280446805768759 0.08469688985726559 1.729973443329015
265 1855 -0.9990181187677464 -0.9987895925867989 0.49633855123567144 0.9944860729955474 0.005351471860826678 0.07459632805339543 1.7304354219646203
266 1862 -0.9989634124236874 -0.9987582181882472 0.49627979287518886 0.9944206023275608 0.005351471860826678 0.07459632805339543 1.7304354219646203
267 1869 -0.9987156006952502 -0.9984541752713841 0.49535251292740456 0.993026650236468 0.005351471860826678 0.07459632805339543 1.7304354219646203
268 1876 -0.9987624304913213 -0.9985110498321834 0.4955142000332917 0.993271235995979 0.005044827119405434 0.08233425416249439 1.7300854372865064
269 1883 -0.9990391870030946 -0.9988251210968236 0.49644538559732865 0.9946548219224418 0.005044827119405434 0.08233425416249439 1.7300854372865064
270 1890 -0.9990882838202182 -0.9988655177216712 0.4965488727986456 0.994797570206871 0.005044827119405434 0.08233425416249439 1.7300854372865064
271 1897 -0.9991665510244694 -0.9990036132451925 0.4970063325349932 0.9955133766824449 0.00421220331527498 0.06721800779350376 1.7307408808864206
272 1904 -0.9988238506329472 -0.998595526738694 0.4957786091356501 0.9936749971995115 0.00421220331527498 0.06721800779350376 1.7307408808864206
273 1911 -0.9991012717251767 -0.9989432165021119 0.49683264754509104 0.9952665470044272 0.00421220331527498 0.06721800779350376 1.7307408808864206
274 1918 -0.999146736765337 -0.9990337181555826 0.4971566246561497 0.9957737203169729 0.003662459765519469 0.06513391901840347 1.730821816069398
275 1925 -0.9993858686482935 -0.9993077193930331 0.49797003742390106 0.9969844737742855 0.003662459765519469 0.06513391901840347 1.730821816069398
276 1932 -0.9996233549484594 -0.9995799085369848 0.49877652094991753 0.9981852177007436 0.003662459765519469 0.06513391901840347 1.730821816069398
277 1939 -0.9995844913243125 -0.9995385178725624 0.4986517348255327 0.9980025122731477 0.002226703737957021 0.04475646614483343 1.7314710221452418
278 1946 -0.999565433437946 -0.9995112048325175 0.4985592167030365 0.9978617952761261 0.002226703737957021 0.04475646614483343 1.7314710221452418
279 1953 -0.9995660584771197 -0.9995179620717011 0.49858797431033064 0.9979085233655893 0.002226703737957021 0.04475646614483343 1.7314710221452418
280 1960 -0.9996107994049566 -0.9995617846354403 0.4987101545060003 0.9980851194502977 0.0021191209532004413 0.043835868012400546 1.7314947086266208
281 1967 -0.9996258175137126 -0.9995757317411195 0.49874464464674606 0.9981346843367749 0.0021191209532004413 0.043835868012400546 1.7314947086266208
282 1974 -0.9997693015176786 -0.9997373954912927 0.4992242974312603 0.9988462890457254 0.0021191209532004413 0.043835868012400546 1.7314947086266208
283 1981 -0.9998117420695763 -0.9997859070375974 0.4993700380410622 0.9990628513686365 0.001916318012117915 0.030675085299203462 1.7317780940025669
284 1988 -0.9998526870347156 -0.9998311480195475 0.49950279834946876 0.999259241457306 0.001916318012117915 0.030675085299203462 1.7317780940025669
285 1995 -0.9998562513913167 -0.9998326080000304 0.4995050394402385 0.9992606118623751 0.001916318012117915 0.030675085299203462 1.7317780940025669
286 2002 -0.9998228769987817 -0.9997980097980107 0.499407999095533 0.99911846819261 0.002199887570835268 0.029753866901153538 1.7317938295013942
287 2009 -0.9999041748773241 -0.9998857073380225 0.4996631931606594 0.9994943591209183 0.002199887570835268 0.029753866901153538 1.7317938295013942
288 2016 -0.9999217795827816 -0.9999007968154481 0.49969918288477483 0.9995448600175154 0.002199887570835268 0.029753866901153538 1.7317938295013942
289 2023 -0.9999368695180129 -0.9999141194909914 0.4997340420502331 0.9995940125369532 0.0016314138227635912 0.020318230765917128 1.7319308612030335
290 2030 -0.9999509409851692 -0.9999309173284334 0.4997846279277123 0.9996697860230249 0.0016314138227635912 0.020318230765917128 1.7319308612030335
291 2037 -0.9999612399141118 -0.9999388854377975 0.49980696223678417 0.9996998903186637 0.0016314138227635912 0.020318230765917128 1.7319308612030335
292 2044 -0.9999581509737929 -0.9999309084978553 0.4997799332199838 0.9996563046499926 0.0015109025115243558 0.01884907207668339 1.7319475828256035
293 2051 -0.9999690309924845 -0.9999460691306559 0.4998276587461612 0.9997292728432716 0.0015109025115243558 0.01884907207668339 1.7319475828256035
294 2058 -0.999966328514104 -0.9999417459350347 0.49981285475862824 0.9997064724107798 0.0015109025115243558 0.01884907207668339 1.7319475828256035
295 2065 -0.9999588575011735 -0.9999307739566972 0.4997777834096895 0.9996525523206754 0.0013260145834281972 0.01896349788294907 1.7319464851528663
296 2072 -0.9999506291084689 -0.9999143656438013 0.49972301729422464 0.9995658814755658 0.0013260145834281972 0.01896349788294907 1.7319464851528663
297 2079 -0.9999500958680267 -0.9999191459112879 0.4997401041260422 0.9995955708484133 0.0013260145834281972 0.01896349788294907 1.7319464851528663
298 2086 -0.999954622834799 -0.9999250703120027 0.4997578542595572 0.999622609927281 0.0010624350635432245 0.019742541215600786 1.7319379617347979
299 2093 -0.9999520838405126 -0.9999207646300377 0.4997426839758016 0.9995991809672731 0.0010624350635432245 0.019742541215600786 1.7319379617347979
300 2100 -0.9999679069640471 -0.999947354894406 0.49982938800871773 0.9997344169067846 0.0010624350635432245 0.019742541215600786 1.7319379617347979
301 2107 -0.9999836931175182 -0.9999729724377264 0.4999124697131862 0.9998635630836986 0.0005892261807384212 0.011871854213929181 1.7320100207244848
302 2114 -0.9999840253631611 -0.999973209214842 0.499913209124185 0.9998645324222082 0.0005892261807384212 0.011871854213929181 1.7320100207244848
303 2121 -0.9999725804625442 -0.999954609982209 0.49985238073505245 0.9997700738271377 0.0005892261807384212 0.011871854213929181 1.7320100207244848
304 2128 -0.9999791520242222 -0.9999649596972068 0.49988592871053017 0.9998220325194271 0.0005238389218170286 0.013565127330310596 1.7319976076523016
305 2135 -0.9999782680729502 -0.9999624439686926 0.4998774307864612 0.9998082316005882 0.0005238389218170286 0.013565127330310596 1.7319976076523016
306 2142 -0.9999791526522316 -0.9999649471347793 0.49988580179247405 0.9998218459174395 0.0005238389218170286 0.013565127330310596 1.7319976076523016
307 2149 -0.999981375565357 -0.9999692072180125 0.49989978876292995 0.999843952409233 0.0004447056756316656 0.01269308437009539 1.7320042401351203
308 2156 -0.9999839738475795 -0.9999736088545054 0.49991415483415147 0.9998663777372964 0.0004447056756316656 0.01269308437009539 1.7320042401351203
309 2163 -0.9999880838046075 -0.9999806432902282 0.49993711847893973 0.9999022652209497 0.0004447056756316656 0.01269308437009539 1.7320042401351203
310 2170 -0.9999895150682716 -0.9999829907130118 0.49994466583599184 0.9999140269970666 0.00027791761988597244 0.009413605053822804 1.7320252038586756
311 2177 -0.9999921738383182 -0.9999873866046759 0.4999590144695696 0.9999363609273424 0.00027791761988597244 0.009413605053822804 1.7320252038586756
312 2184 -0.9999938659342322 -0.999990295314015 0.49996858571449804 0.9999513087704519 0.00027791761988597244 0.009413605053822804 1.7320252038586756
313 2191 -0.999995360299441 -0.9999927230311655 0.4999765041435529 0.9999636092668501 0.00025974025478956933 0.006116530754453827 1.732039988160357
314 2198 -0.999997036268378 -0.9999951832474259 0.4999844363604872 0.9999757898755062 0.00025974025478956933 0.006116530754453827 1.732039988160357
315 2205 -0.9999975771120918 -0.9999962053842149 0.49998780180887115 0.9999810991453562 0.00025974025478956933 0.006116530754453827 1.732039988160357
316 2212 -0.9999960820626586 -0.9999938351962389 0.4999801046199852 0.9999691710256401 0.00025302811051760286 0.00563064338034778 1.7320416368643965
317 2219 -0.9999961764829172 -0.99999405678683 0.49998082768323404 0.9999703361438348 0.00025302811051760286 0.00563064338034778 1.7320416368643965
318 2226 -0.9999953431255684 -0.9999928274027424 0.49997684010407173 0.9999642135501838 0.00025302811051760286 0.00563064338034778 1.7320416368643965
319 2233 -0.9999954647781117 -0.9999929003134882 0.49997703720325243 0.9999644519108758 0.0002193432934870469 0.006044509407333938 1.7320402465862461
320 2240 -0.9999971656294644 -0.9999955543625637 0.49998568181470626 0.9999778159402289 0.0002193432934870469 0.006044509407333938 1.7320402465862461
321 2247 -0.9999969652910332 -0.9999953836326984 0.49998516981741603 0.9999771059757859 0.0002193432934870469 0.006044509407333938 1.7320402465862461
322 2254 -0.9999967096255938 -0.999995084167145 0.499984236720858 0.9999757182250768 0.00021527343825851234 0.004986301572512011 1.732043616787399
323 2261 -0.999998140754183 -0.9999972555162001 0.4999912233770154 0.9999864977701043 0.00021527343825851234 0.004986301572512011 1.732043616787399
324 2268 -0.9999985032892743 -0.9999977581318076 0.4999928132296154 0.9999889251926231 0.00021527343825851234 0.004986301572512011 1.732043616787399
325 2275 -0.999998082281351 -0.9999971762702649 0.49999097009112314 0.9999861128671664 0.00016748103779014745 0.0037686891683082657 1.7320466994085508
326 2282 -0.999997508873109 -0.9999963388591944 0.4999883084936401 0.9999820209306703 0.00016748103779014745 0.0037686891683082657 1.7320466994085508
327 2289 -0.9999971944044351 -0.9999958909915294 0.4999869193799733 0.9999798860909018 0.00016748103779014745 0.0037686891683082657 1.7320466994085508
328 2296 -0.9999977322897681 -0.9999966611023829 0.4999893464694449 0.9999836111393358 0.0002068031051726871 0.004094293745308169 1.7320459560852315
329 2303 -0.9999979754133166 -0.9999971120018252 0.49999086101976936 0.9999859886154762 0.0002068031051726871 0.004094293745308169 1.7320459560852315
330 2310 -0.9999981282729344 -0.9999974150482744 0.49999188718661747 0.9999876080402547 0.0002068031051726871 0.004094293745308169 1.7320459560852315
331 2317 -0.9999981683784093 -0.9999974119939756 0.49999180069487326 0.9999874485400558 0.00017788880751591876 0.0035770345295686483 1.732047104780799
332 2324 -0.9999984805756312 -0.9999978644149596 0.49999323771326126 0.9999896555953299 0.00017788880751591876 0.0035770345295686483 1.732047104780799
333 2331 -0.9999988473680708 -0.9999983541753332 0.4999947842775674 0.9999920039024632 0.00017788880751591876 0.0035770345295686483 1.732047104780799
334 2338 -0.9999985687905127 -0.9999978798547852 0.4999932207944465 0.9999895654084628 0.0001551920721404703 0.003267682099973388 1.7320477182136507
335 2345 -0.9999985320386511 -0.9999978236087652 0.4999930657770606 0.9999893204757834 0.0001551920721404703 0.003267682099973388 1.7320477182136507
336 2352 -0.9999980644810113 -0.9999972636930958 0.4999913408381518 0.9999867415606523 0.0001551920721404703 0.003267682099973388 1.7320477182136507
337 2359 -0.9999978678507975 -0.9999971486547854 0.4999910918158881 0.9999864527767671 0.00020181429013832667 0.003708297041750802 1.7320468261002764
338 2366 -0.999997482787768 -0.9999966648085487 0.49998962444140826 0.9999842362121746 0.00020181429013832667 0.003708297041750802 1.7320468261002764
339 2373 -0.9999979701107619 -0.999997328831618 0.4999917222222834 0.99998743129444 0.00020181429013832667 0.003708297041750802 1.7320468261002764
340 2380 -0.9999981099787484 -0.999997551745374 0.49999247069175956 0.9999885866040963 0.00024045957796921602 0.0033999639628460375 1.732047453860385
341 2387 -0.9999982191505787 -0.9999976882090452 0.4999928546835394 0.9999891713728674 0.00024045957796921602 0.0033999639628460375 1.732047453860385
342 2394 -0.999998444473533 -0.9999980071939804 0.49999388738124717 0.9999907482934371 0.00024045957796921602 0.0033999639628460375 1.732047453860385
343 2401 -0.9999985815865454 -0.9999981748126472 0.4999943987821962 0.9999915165399125 0.00020872232664113433 0.0029305324330692493 1.732048315843022
344 2408 -0.9999984285638953 -0.9999980861922099 0.49999430082882657 0.9999914207974866 0.00020872232664113433 0.0029305324330692493 1.732048315843022
345 2415 -0.9999980468388172 -0.9999975779411219 0.49999270181463407 0.999988992835524 0.00020872232664113433 0.0029305324330692493 1.732048315843022
346 2422 -0.9999987539028521 -0.9999983662838541 0.4999950155937277 0.9999924219339236 0.0002499354380161327 0.0027721268788776367 1.7320485711563762
347 2429 -0.9999985297051102 -0.999998069845613 0.4999940776851434 0.9999910003358984 0.0002499354380161327 0.0027721268788776367 1.7320485711563762
348 2436 -0.9999988728263262 -0.999998568131173 0.4999956566346542 0.9999934268614434 0.0002499354380161327 0.0027721268788776367 1.7320485711563762
349 2443 -0.9999985960642923 -0.9999982285974183 0.4999946854874405 0.9999919560488527 0.0002829784510107363 0.0028520835423970414 1.7320484362576771
350 2450 -0.9999984972984485 -0.9999981582505537 0.4999945046821145 0.999991719945109 0.0002829784510107363 0.0028520835423970414 1.7320484362576771
351 2457 -0.9999981894161958 -0.9999978457823439 0.49999359313747216 0.9999903958102256 0.0002829784510107363 0.0028520835423970414 1.7320484362576771
352 2464 -0.9999978360926239 -0.9999974902634793 0.4999925819124793 0.9999889268086543 0.0002417499517825424 0.0033363303648086882 1.732047577422935
353 2471 -0.999998370468496 -0.9999980597962596 0.49999421917047226 0.9999913348204796 0.0002417499517825424 0.0033363303648086882 1.732047577422935
354 2478 -0.9999982648051547 -0.9999979801179 0.4999940090597226 0.999991054098342 0.0002417499517825424 0.0033363303648086882 1.732047577422935
355 2485 -0.9999973519083522 -0.9999969987111645 0.4999911986767718 0.999986911275563 0.0002422235389086127 0.0036248841291007423 1.7320469974982804
356 2492 -0.9999975789891404 -0.9999973554301878 0.4999923875099929 0.9999887449311006 0.0002422235389086127 0.0036248841291007423 1.7320469974982804
357 2499 -0.9999969678929996 -0.9999966347038218 0.49999026526402884 0.9999855653974681 0.0002422235389086127 0.0036248841291007423 1.7320469974982804
358 2506 -0.9999980090420162 -0.9999977514396943 0.49999342294458327 0.9999902234703538 0.00021524477742234768 0.0031325552368767877 1.7320479614512336
359 2513 -0.9999983402808177 -0.9999981296493063 0.4999945292917929 0.999991871640648 0.00021524477742234768 0.0031325552368767877 1.7320479614512336
360 2520 -0.9999977494711412 -0.9999973876107513 0.49999220494199176 0.9999883739325162 0.00021524477742234768 0.0031325552368767877 1.7320479614512336
361 2527 -0.999996964426672 -0.9999963336247368 0.4999888560533086 0.9999832884773888 0.00017837872617520892 0.004103505078859008 1.732045937447127
362 2534 -0.9999973521408952 -0.9999968106554401 0.49999032946825617 0.9999855013573664 0.00017837872617520892 0.004103505078859008 1.732045937447127
363 2541 -0.9999973947995143 -0.9999967942353309 0.49999019856288157 0.9999852622647691 0.00017837872617520892 0.004103505078859008 1.732045937447127
364 2548 -0.9999969748123128 -0.99999625858306 0.49998852620826106 0.9999827382427819 0.00017555108730070733 0.0041737915158392815 1.7320457697896436
365 2555 -0.9999962058316597 -0.9999954983835113 0.49998642048189856 0.9999796859888868 0.00017555108730070733 0.0041737915158392815 1.7320457697896436
366 2562 -0.9999964999798637 -0.9999958978603815 0.4999876938545821 0.9999816223067542 0.00017555108730070733 0.0041737915158392815 1.7320457697896436
367 2569 -0.9999959894681093 -0.9999953260055463 0.49998601833439904 0.9999791363184846 0.0002219061775854144 0.004580007616399081 1.732044737957967
368 2576 -0.9999936452717777 -0.9999926628565732 0.4999780783172492 0.9999673429599856 0.0002219061775854144 0.004580007616399081 1.732044737957967
369 2583 -0.9999945038131504 -0.9999936017922975 0.4999808364211735 0.999971413804811 0.0002219061775854144 0.004580007616399081 1.732044737957967
370 2590 -0.9999942135897101 -0.9999933482892848 0.49998023327343966 0.9999705618272559 0.00027190110674984053 0.0054382132676602185 1.7320422488802762
371 2597 -0.999994336734353 -0.9999935827176173 0.49998109047155814 0.9999718941845475 0.00027190110674984053 0.0054382132676602185 1.7320422488802762
372 2604 -0.9999945823485605 -0.9999939387101088 0.49998219835283353 0.9999736004020292 0.00027190110674984053 0.0054382132676602185 1.7320422488802762
373 2611 -0.9999968114374949 -0.9999963495691035 0.49998916680943134 0.9999838770672184 0.00019496726619172596 0.004024135243954622 1.7320461218810843
374 2618 -0.9999970029277203 -0.9999966122264381 0.4999900216678725 0.9999851755980271 0.00019496726619172596 0.004024135243954622 1.7320461218810843
375 2625 -0.9999974747262182 -0.9999970882653085 0.49999132872068763 0.99998708125511 0.00019496726619172596 0.004024135243954622 1.7320461218810843
376 2632 -0.9999974976524608 -0.9999971296297272 0.4999914570270491 0.9999872845565743 0.00014986736118386185 0.003573842837472267 1.7320471140206168
377 2639 -0.9999987639466118 -0.9999985814293572 0.499995780132681 0.9999937181361057 0.00014986736118386185 0.003573842837472267 1.7320471140206168
378 2646 -0.9999987201920723 -0.9999985340473094 0.4999956391848142 0.9999935107840927 0.00014986736118386185 0.003573842837472267 1.7320471140206168
379 2653 -0.9999977038571947 -0.9999974098502493 0.4999923350294181 0.9999886226490285 0.00011190047500803162 0.0033790406586386127 1.7320475078826538
380 2660 -0.9999978306583767 -0.9999975593678494 0.49999278390793545 0.9999892937093364 0.00011190047500803162 0.0033790406586386127 1.7320475078826538
381 2667 -0.9999975154049807 -0.9999972171144592 0.4999917821023304 0.9999878168840721 0.00011190047500803162 0.0033790406586386127 1.7320475078826538
382 2674 -0.9999976190097963 -0.9999973318533831 0.4999921230393317 0.9999883208471568 9.829139779380008e-05 0.0034229868573531328 1.7320474224165385
383 2681 -0.9999975631683263 -0.9999972637870312 0.49999192091083 0.999988016428822 9.829139779380008e-05 0.0034229868573531328 1.7320474224165385
384 2688 -0.9999977031335108 -0.9999974293891024 0.4999924221572708 0.999988765594987 9.829139779380008e-05 0.0034229868573531328 1.7320474224165385
385 2695 -0.9999964184035717 -0.9999959825664964 0.49998812386625757 0.9999823901734336 0.00010087771300168187 0.004203259351801839 1.7320457044877617
386 2702 -0.9999953402376572 -0.9999948035437882 0.49998468058150597 0.9999773052627351 0.00010087771300168187 0.004203259351801839 1.7320457044877617
387 2709 -0.9999970120603372 -0.9999966916780771 0.4999902887488137 0.9999856285088505 0.00010087771300168187 0.004203259351801839 1.7320457044877617
388 2716 -0.9999972734167883 -0.9999969590432557 0.4999910332721338 0.9999867163370643 7.861467277899034e-05 0.0036501179895465146 1.7320469596573864
389 2723 -0.9999968395606862 -0.9999964822976927 0.4999896377978652 0.9999846539000576 7.861467277899034e-05 0.0036501179895465146 1.7320469596573864
390 2730 -0.9999978768505291 -0.9999976358547292 0.4999930362279984 0.9999896859264411 7.861467277899034e-05 0.0036501179895465146 1.7320469596573864
391 2737 -0.9999982339701524 -0.9999980329238521 0.49999420273107753 0.9999914135697539 5.972455935831818e-05 0.0029345436869087447 1.732048320597992
392 2744 -0.9999988051044757 -0.9999986731391033 0.4999960981184439 0.9999942232389206 5.972455935831818e-05 0.0029345436869087447 1.732048320597992
393 2751 -0.9999991728563283 -0.9999990874666309 0.4999973265188885 0.9999960457910309 5.972455935831818e-05 0.0029345436869087447 1.732048320597992
394 2758 -0.9999993325318296 -0.9999992653124141 0.4999978494539979 0.9999968204900531 4.229331433143464e-05 0.0017852432568601958 1.7320498870176313
395 2765 -0.9999994475914779 -0.9999993943453457 0.4999982306182016 0.9999973856932519 4.229331433143464e-05 0.0017852432568601958 1.7320498870176313
396 2772 -0.9999995989387845 -0.9999995579447831 0.49999870501183774 0.9999980850033766 4.229331433143464e-05 0.0017852432568601958 1.7320498870176313
397 2779 -0.9999996664380157 -0.9999996309538037 0.49999891625139203 0.9999983965022453 2.616847732405525e-05 0.0012679461676464185 1.7320503432717327
